** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2252775	  494.6	  682.2	 1308.0	...
2252776	  493.5	  683.8	 1305.0	...
2252777	  493.5	  683.7	 1305.0	...
2252778	  493.9	  684.0	 1304.0	...
2252779	  494.4	  684.3	 1303.0	...
2252780	  493.7	  684.5	 1302.0	...
2252781	  493.2	  683.8	 1302.0	...
2252782	  493.7	  683.2	 1302.0	...
2252783	  494.7	  683.7	 1302.0	...
2252784	  495.9	  684.5	 1301.0	...
2252785	  496.0	  684.8	 1301.0	...
2252786	  496.3	  684.2	 1300.0	...
2252787	  496.4	  683.8	 1299.0	...
2252788	  495.9	  683.3	 1298.0	...
2252789	  495.0	  682.7	 1297.0	...
2252790	  494.1	  681.9	 1296.0	...
2252791	  493.6	  681.6	 1296.0	...
2252792	  493.5	  681.5	 1297.0	...
2252793	  493.9	  681.6	 1300.0	...
2252794	  494.1	  681.7	 1302.0	...
2252795	  494.4	  681.3	 1300.0	...
2252796	  494.2	  680.8	 1297.0	...
2252797	  494.2	  680.8	 1294.0	...
2252798	  493.8	  681.1	 1294.0	...
2252799	  493.2	  682.3	 1295.0	...
2252800	  493.3	  683.1	 1295.0	...
2252801	  494.8	  684.9	 1293.0	...
2252802	  496.5	  685.9	 1290.0	...
2252803	  495.2	  686.8	 1287.0	...
2252804	  492.6	  686.7	 1287.0	...
2252805	  490.2	  686.6	 1286.0	...
2252806	  490.7	  685.8	 1286.0	...
2252807	  491.5	  685.2	 1286.0	...
2252808	  492.4	  684.7	 1286.0	...
2252809	  492.9	  684.9	 1286.0	...
2252810	  493.0	  685.7	 1285.0	...
2252811	  493.6	  686.5	 1287.0	...
2252812	  494.1	  687.6	 1288.0	...
2252813	  494.7	  688.1	 1288.0	...
2252814	  494.9	  686.5	 1287.0	...
2252815	  495.3	  684.4	 1286.0	...
2252816	  495.6	  682.5	 1286.0	...
2252817	  495.6	  682.9	 1286.0	...
2252818	  495.4	  683.5	 1285.0	...
2252819	  495.6	  684.1	 1282.0	...
2252820	  495.8	  684.5	 1278.0	...
2252821	  496.0	  684.6	 1276.0	...
2252822	  495.5	  684.5	 1276.0	...
2252823	  495.1	  684.3	 1275.0	...
2252824	  494.9	  684.1	 1275.0	...
2252825	  494.8	  683.9	 1275.0	...
2252826	  494.9	  682.7	 1274.0	...
2252827	  495.0	  681.6	 1274.0	...
2252828	  495.2	  681.0	 1276.0	...
2252829	  495.0	  681.9	 1278.0	...
2252830	  494.7	  683.0	 1280.0	...
2252831	  494.4	  683.7	 1280.0	...
2252832	  494.0	  684.7	 1276.0	...
2252833	  493.5	  685.5	 1273.0	...
2252834	  493.1	  686.7	 1270.0	...
2252835	  492.2	  687.1	 1270.0	...
2252836	  491.9	  686.2	 1270.0	...
2252837	  492.8	  685.1	 1270.0	...
2252838	  494.2	  684.4	 1270.0	...
2252839	  495.5	  684.9	 1271.0	...
2252840	  495.5	  685.1	 1270.0	...
2252841	  495.3	  685.2	 1269.0	...
2252842	  495.0	  685.3	 1268.0	...
2252843	  494.7	  685.3	 1264.0	...
2252844	  494.6	  685.3	 1259.0	...
2252845	  494.3	  685.2	 1255.0	...
2252846	  494.1	  685.2	 1260.0	...
2252847	  494.0	  684.6	 1265.0	...
2252848	  494.2	  683.4	 1270.0	...
2252849	  494.3	  682.3	 1269.0	...
2252850	  495.1	  681.4	 1267.0	...
2252851	  495.9	  681.0	 1261.0	...
2252852	  495.9	  683.2	 1258.0	...
2252853	  495.0	  685.8	 1255.0	...
2252854	  494.1	  687.1	 1255.0	...
2252855	  494.0	  685.8	 1252.0	...
2252856	  494.5	  683.6	 1249.0	...
2252857	  495.2	  682.7	 1249.0	...
2252858	  495.9	  681.6	 1250.0	...
2252859	  496.7	  681.5	 1252.0	...
2252860	  497.2	  681.4	 1252.0	...
2252861	  497.8	  681.6	 1252.0	...
2252862	  497.9	  682.1	 1252.0	...
2252863	  497.9	  682.7	 1252.0	...
2252864	  497.7	  683.2	 1250.0	...
2252865	  496.5	  682.6	 1249.0	...
2252866	  495.5	  681.4	 1249.0	...
2252867	  495.3	  680.1	 1251.0	...
2252868	  495.8	  681.2	 1253.0	...
2252869	  495.4	  683.8	 1253.0	...
2252870	  494.4	  686.3	 1253.0	...
2252871	  493.3	  687.2	 1253.0	...
2252872	  493.0	  687.3	 1253.0	...
2252873	  492.8	  687.2	 1253.0	...
2252874	  493.0	  687.0	 1254.0	...
2252875	  493.5	  686.8	 1253.0	...
2252876	  494.2	  686.7	 1252.0	...
2252877	  494.9	  686.2	 1251.0	...
2252878	  495.8	  685.9	 1251.0	...
2252879	  496.6	  685.0	 1251.0	...
2252880	  496.8	  684.5	 1250.0	...
2252881	  496.2	  683.5	 1250.0	...
2252882	  495.2	  683.2	 1250.0	...
2252883	  494.5	  683.5	 1250.0	...
2252884	  494.2	  684.1	 1251.0	...
2252885	  493.8	  686.8	 1251.0	...
2252886	  493.7	  688.9	 1248.0	...
2252887	  493.4	  690.6	 1246.0	...
2252888	  493.4	  690.2	 1243.0	...
2252889	  493.3	  689.7	 1242.0	...
2252890	  493.7	  688.1	 1242.0	...
2252891	  493.6	  686.9	 1242.0	...
2252892	  493.5	  686.0	 1239.0	...
2252893	  492.9	  686.8	 1237.0	...
2252894	  492.7	  687.2	 1239.0	...
2252895	  493.5	  686.9	 1244.0	...
2252896	  494.6	  686.4	 1246.0	...
2252897	  494.8	  687.1	 1244.0	...
2252898	  493.8	  688.3	 1237.0	...
2252899	  492.8	  689.3	 1234.0	...
2252900	  492.6	  688.9	 1230.0	...
2252901	  493.4	  688.6	 1234.0	...
2252902	  494.4	  688.4	 1238.0	...
2252903	  494.1	  688.6	 1243.0	...
2252904	  493.0	  688.7	 1243.0	...
2252905	  491.7	  689.8	 1243.0	...
2252906	  491.4	  690.7	 1243.0	...
2252907	  491.7	  690.1	 1243.0	...
2252908	  493.4	  688.0	 1243.0	...
2252909	  495.1	  685.9	 1243.0	...
2252910	  496.2	  684.8	 1243.0	...
2252911	  496.2	  684.3	 1242.0	...
2252912	  495.9	  683.9	 1241.0	...
2252913	  495.4	  684.3	 1240.0	...
2252914	  495.0	  685.1	 1241.0	...
2252915	  495.1	  685.7	 1242.0	...
2252916	  495.4	  685.7	 1244.0	...
2252917	  495.8	  685.3	 1242.0	...
2252918	  495.7	  684.9	 1239.0	...
2252919	  495.3	  684.0	 1236.0	...
2252920	  494.9	  683.2	 1237.0	...
2252921	  494.7	  682.4	 1237.0	...
2252922	  494.2	  683.0	 1236.0	...
2252923	  493.6	  684.3	 1234.0	...
2252924	  493.5	  685.6	 1232.0	...
2252925	  494.1	  685.3	 1232.0	...
2252926	  495.0	  684.2	 1233.0	...
2252927	  495.3	  683.7	 1233.0	...
2252928	  495.4	  684.2	 1233.0	...
2252929	  495.5	  684.8	 1233.0	...
2252930	  495.6	  684.8	 1233.0	...
2252931	  495.6	  685.1	 1233.0	...
2252932	  495.4	  685.7	 1233.0	...
2252933	  495.4	  685.7	 1233.0	...
2252934	  495.5	  684.8	 1231.0	...
2252935	  495.7	  683.7	 1228.0	...
2252936	  495.8	  683.0	 1225.0	...
2252937	  496.2	  682.8	 1225.0	...
2252938	  496.7	  682.7	 1226.0	...
2252939	  496.1	  682.8	 1227.0	...
2252940	  494.8	  683.8	 1229.0	...
2252941	  493.4	  684.5	 1230.0	...
2252942	  492.8	  684.9	 1231.0	...
2252943	  492.5	  684.3	 1231.0	...
2252944	  492.2	  684.0	 1232.0	...
2252945	  492.1	  683.8	 1233.0	...
2252946	  492.2	  683.7	 1233.0	...
2252947	  492.6	  683.6	 1233.0	...
2252948	  493.1	  684.1	 1233.0	...
2252949	  493.3	  684.5	 1232.0	...
2252950	  494.2	  684.9	 1232.0	...
2252951	  495.0	  684.9	 1230.0	...
2252952	  495.8	  684.6	 1229.0	...
2252953	  496.0	  684.1	 1226.0	...
2252954	  496.0	  683.5	 1224.0	...
2252955	  495.8	  683.2	 1226.0	...
2252956	  495.7	  682.5	 1229.0	...
2252957	  496.6	  681.5	 1232.0	...
2252958	  497.7	  680.4	 1232.0	...
2252959	  498.5	  682.3	 1232.0	...
2252960	  498.3	  684.6	 1233.0	...
2252961	  496.5	  686.7	 1234.0	...
2252962	  495.2	  684.8	 1235.0	...
2252963	  493.8	  683.4	 1235.0	...
2252964	  494.0	  682.5	 1231.0	...
2252965	  494.1	  682.5	 1230.0	...
2252966	  494.8	  682.4	 1228.0	...
2252967	  495.7	  682.0	 1230.0	...
2252968	  495.8	  682.3	 1229.0	...
2252969	  495.3	  682.6	 1227.0	...
2252970	  494.6	  683.7	 1226.0	...
2252971	  494.3	  684.6	 1226.0	...
2252972	  493.9	  685.7	 1225.0	...
2252973	  493.7	  685.8	 1225.0	...
2252974	  493.9	  685.8	 1226.0	...
2252975	  494.0	  685.9	 1227.0	...
2252976	  493.9	  686.5	 1228.0	...
2252977	  493.8	  687.1	 1229.0	...
2252978	  494.9	  687.9	 1229.0	...
2252979	  496.1	  688.4	 1230.0	...
2252980	  496.7	  688.3	 1231.0	...
2252981	  496.3	  687.1	 1233.0	...
2252982	  495.7	  685.9	 1234.0	...
2252983	  495.7	  685.4	 1236.0	...
2252984	  495.7	  685.6	 1237.0	...
2252985	  495.7	  685.9	 1233.0	...
2252986	  495.7	  686.1	 1228.0	...
2252987	  495.6	  686.7	 1225.0	...
2252988	  495.4	  687.1	 1226.0	...
2252989	  495.4	  687.0	 1228.0	...
2252990	  495.2	  685.9	 1228.0	...
2252991	  495.3	  683.7	 1229.0	...
2252992	  495.4	  682.0	 1229.0	...
2252993	  495.1	  682.4	 1229.0	...
2252994	  494.5	  683.9	 1229.0	...
2252995	  493.6	  685.7	 1229.0	...
2252996	  493.4	  685.9	 1230.0	...
2252997	  493.3	  686.0	 1229.0	...
2252998	  493.7	  684.6	 1230.0	...
2252999	  494.3	  683.4	 1231.0	...
2253000	  494.8	  682.3	 1232.0	...
2253001	  494.9	  682.3	 1232.0	...
2253002	  494.7	  682.3	 1236.0	...
2253003	  494.6	  682.4	 1239.0	...
2253004	  494.8	  682.5	 1239.0	...
2253005	  495.8	  682.3	 1233.0	...
2253006	  496.8	  681.6	 1226.0	...
2253007	  497.2	  680.9	 1225.0	...
2253008	  496.7	  681.5	 1226.0	...
2253009	  496.3	  682.5	 1228.0	...
2253010	  496.1	  683.6	 1229.0	...
2253011	  496.3	  683.1	 1227.0	...
2253012	  496.6	  682.7	 1224.0	...
2253013	  496.6	  682.4	 1224.0	...
2253014	  496.7	  681.7	 1226.0	...
2253015	  496.6	  680.9	 1228.0	...
2253016	  495.2	  681.8	 1228.0	...
2253017	  493.7	  683.6	 1228.0	...
2253018	  492.2	  685.3	 1228.0	...
2253019	  492.3	  684.3	 1228.0	...
2253020	  494.0	  683.3	 1228.0	...
2253021	  495.8	  682.3	 1228.0	...
2253022	  497.3	  682.3	 1229.0	...
2253023	  497.2	  682.2	 1229.0	...
2253024	  496.9	  682.5	 1231.0	...
2253025	  496.7	  682.6	 1232.0	...
2253026	  496.5	  682.8	 1233.0	...
2253027	  496.3	  683.2	 1233.0	...
2253028	  496.0	  683.7	 1232.0	...
2253029	  495.6	  684.2	 1232.0	...
2253030	  495.2	  684.2	 1231.0	...
2253031	  495.1	  683.9	 1230.0	...
2253032	  494.6	  683.6	 1227.0	...
2253033	  494.4	  683.4	 1224.0	...
2253034	  494.0	  684.4	 1222.0	...
2253035	  493.9	  685.4	 1224.0	...
2253036	  495.0	  686.4	 1226.0	...
2253037	  496.1	  686.4	 1226.0	...
2253038	  496.1	  686.0	 1224.0	...
2253039	  495.1	  685.6	 1223.0	...
2253040	  494.8	  685.3	 1223.0	...
2253041	  495.4	  685.4	 1228.0	...
2253042	  495.6	  685.4	 1232.0	...
2253043	  495.0	  685.8	 1235.0	...
2253044	  494.6	  686.2	 1234.0	...
2253045	  494.4	  686.4	 1233.0	...
2253046	  494.2	  686.2	 1232.0	...
2253047	  494.3	  685.9	 1232.0	...
2253048	  494.7	  685.8	 1231.0	...
2253049	  495.6	  685.9	 1232.0	...
2253050	  496.1	  686.5	 1234.0	...
2253051	  496.4	  687.0	 1235.0	...
2253052	  496.3	  687.5	 1235.0	...
2253053	  496.3	  687.5	 1235.0	...
2253054	  496.7	  686.5	 1232.0	...
2253055	  497.0	  685.7	 1229.0	...
2253056	  497.2	  685.3	 1227.0	...
2253057	  497.1	  685.8	 1228.0	...
2253058	  497.1	  685.8	 1228.0	...
2253059	  497.6	  685.4	 1230.0	...
2253060	  498.2	  685.0	 1232.0	...
2253061	  497.8	  684.9	 1234.0	...
2253062	  497.3	  685.0	 1235.0	...
2253063	  496.7	  685.1	 1235.0	...
2253064	  496.9	  685.4	 1234.0	...
2253065	  496.8	  685.7	 1233.0	...
2253066	  496.3	  685.1	 1230.0	...
2253067	  495.8	  684.2	 1225.0	...
2253068	  495.2	  683.9	 1221.0	...
2253069	  495.0	  684.5	 1227.0	...
2253070	  495.7	  684.7	 1233.0	...
2253071	  496.6	  684.3	 1236.0	...
2253072	  497.7	  683.0	 1233.0	...
2253073	  498.6	  681.3	 1230.0	...
2253074	  499.6	  679.5	 1231.0	...
2253075	  500.5	  678.9	 1231.0	...
2253076	  500.6	  679.3	 1230.0	...
2253077	  499.9	  680.2	 1229.0	...
2253078	  498.3	  682.2	 1228.0	...
2253079	  496.8	  684.0	 1228.0	...
2253080	  495.7	  685.4	 1229.0	...
2253081	  495.4	  685.6	 1231.0	...
2253082	  495.2	  686.2	 1232.0	...
2253083	  495.8	  686.7	 1232.0	...
2253084	  495.9	  687.5	 1231.0	...
2253085	  496.0	  687.8	 1231.0	...
2253086	  496.0	  686.7	 1232.0	...
2253087	  496.3	  685.4	 1232.0	...
2253088	  496.7	  684.1	 1232.0	...
2253089	  497.2	  683.2	 1232.0	...
2253090	  497.8	  682.3	 1233.0	...
2253091	  498.2	  681.9	 1235.0	...
2253092	  498.0	  682.1	 1236.0	...
2253093	  497.6	  682.3	 1236.0	...
2253094	  497.0	  683.2	 1235.0	...
2253095	  496.6	  684.3	 1236.0	...
2253096	  497.1	  685.0	 1238.0	...
2253097	  498.7	  684.7	 1240.0	...
2253098	  500.3	  684.4	 1240.0	...
2253099	  499.3	  684.5	 1240.0	...
2253100	  497.5	  684.5	 1239.0	...
2253101	  495.2	  684.4	 1239.0	...
2253102	  494.6	  684.4	 1241.0	...
2253103	  493.9	  682.8	 1242.0	...
2253104	  493.7	  681.3	 1245.0	...
2253105	  493.9	  679.8	 1245.0	...
2253106	  494.7	  680.5	 1245.0	...
2253107	  495.6	  683.1	 1244.0	...
2253108	  496.0	  685.5	 1242.0	...
2253109	  496.4	  686.2	 1241.0	...
2253110	  496.4	  685.0	 1241.0	...
2253111	  496.3	  683.8	 1242.0	...
2253112	  496.1	  683.9	 1244.0	...
2253113	  496.5	  684.0	 1244.0	...
2253114	  496.8	  684.0	 1244.0	...
2253115	  496.9	  683.9	 1244.0	...
2253116	  496.7	  684.2	 1245.0	...
2253117	  496.7	  684.5	 1245.0	...
2253118	  496.7	  684.5	 1245.0	...
2253119	  496.9	  684.1	 1245.0	...
2253120	  496.8	  684.7	 1245.0	...
2253121	  496.6	  685.5	 1245.0	...
2253122	  496.0	  685.9	 1244.0	...
2253123	  495.5	  685.5	 1245.0	...
2253124	  495.9	  685.3	 1246.0	...
2253125	  496.6	  684.7	 1247.0	...
2253126	  497.3	  684.2	 1247.0	...
2253127	  497.1	  683.5	 1246.0	...
2253128	  496.2	  683.5	 1244.0	...
2253129	  495.2	  683.4	 1244.0	...
2253130	  495.6	  684.4	 1245.0	...
2253131	  496.8	  685.5	 1245.0	...
2253132	  498.1	  686.4	 1249.0	...
2253133	  497.6	  686.2	 1253.0	...
2253134	  497.2	  685.9	 1256.0	...
2253135	  497.2	  685.2	 1254.0	...
2253136	  497.6	  683.4	 1253.0	...
2253137	  497.6	  682.1	 1253.0	...
2253138	  497.2	  682.0	 1252.0	...
2253139	  497.5	  683.1	 1251.0	...
2253140	  497.7	  683.8	 1249.0	...
2253141	  498.0	  684.0	 1248.0	...
2253142	  497.5	  684.1	 1246.0	...
2253143	  497.2	  684.4	 1245.0	...
2253144	  497.9	  684.8	 1243.0	...
2253145	  498.8	  684.5	 1243.0	...
2253146	  499.8	  684.3	 1244.0	...
2253147	  499.4	  683.9	 1247.0	...
2253148	  498.1	  683.8	 1251.0	...
2253149	  496.9	  683.7	 1255.0	...
2253150	  496.1	  683.7	 1256.0	...
2253151	  496.1	  684.2	 1256.0	...
2253152	  496.1	  684.7	 1256.0	...
2253153	  496.1	  685.1	 1257.0	...
2253154	  497.3	  684.3	 1257.0	...
2253155	  497.7	  683.3	 1258.0	...
2253156	  497.9	  683.7	 1256.0	...
2253157	  497.0	  685.0	 1253.0	...
2253158	  496.7	  686.0	 1251.0	...
2253159	  496.5	  685.3	 1251.0	...
2253160	  497.6	  684.9	 1252.0	...
2253161	  499.1	  684.9	 1254.0	...
2253162	  499.8	  685.7	 1255.0	...
2253163	  499.0	  686.0	 1255.0	...
2253164	  498.6	  684.9	 1255.0	...
2253165	  498.9	  683.3	 1254.0	...
2253166	  499.8	  681.9	 1255.0	...
2253167	  500.5	  681.9	 1256.0	...
2253168	  501.0	  681.8	 1258.0	...
2253169	  500.6	  680.8	 1258.0	...
2253170	  500.2	  679.9	 1259.0	...
2253171	  499.8	  680.0	 1261.0	...
2253172	  499.6	  681.0	 1263.0	...
2253173	  499.3	  682.4	 1263.0	...
2253174	  499.3	  682.8	 1263.0	...
2253175	  499.3	  683.0	 1262.0	...
2253176	  499.9	  682.9	 1263.0	...
2253177	  500.5	  681.9	 1264.0	...
2253178	  501.3	  681.2	 1266.0	...
2253179	  501.7	  680.5	 1267.0	...
2253180	  501.9	  680.8	 1267.0	...
2253181	  501.5	  681.0	 1268.0	...
2253182	  500.2	  682.2	 1268.0	...
2253183	  499.0	  683.2	 1267.0	...
2253184	  498.6	  683.3	 1266.0	...
2253185	  498.6	  682.4	 1266.0	...
2253186	  498.7	  681.6	 1267.0	...
2253187	  498.7	  681.5	 1267.0	...
2253188	  499.1	  682.3	 1268.0	...
2253189	  499.4	  683.2	 1268.0	...
2253190	  499.5	  683.3	 1269.0	...
2253191	  499.5	  683.1	 1271.0	...
2253192	  499.4	  682.9	 1274.0	...
2253193	  499.7	  683.3	 1275.0	...
2253194	  500.1	  683.3	 1277.0	...
2253195	  500.3	  683.3	 1278.0	...
2253196	  500.1	  683.3	 1278.0	...
2253197	  500.1	  683.3	 1278.0	...
2253198	  499.9	  683.4	 1278.0	...
2253199	  499.6	  683.5	 1278.0	...
2253200	  499.1	  683.6	 1278.0	...
2253201	  499.2	  683.2	 1279.0	...
2253202	  499.2	  682.8	 1280.0	...
2253203	  499.6	  682.3	 1281.0	...
2253204	  500.5	  682.2	 1281.0	...
2253205	  501.4	  682.2	 1279.0	...
2253206	  501.9	  682.5	 1276.0	...
2253207	  501.9	  682.9	 1275.0	...
2253208	  500.8	  683.0	 1278.0	...
2253209	  499.5	  683.2	 1283.0	...
2253210	  498.6	  683.5	 1285.0	...
2253211	  500.1	  682.3	 1281.0	...
2253212	  501.6	  680.7	 1275.0	...
2253213	  501.3	  680.3	 1269.0	...
2253214	  499.8	  681.4	 1268.0	...
2253215	  499.2	  683.1	 1271.0	...
2253216	  500.0	  683.5	 1275.0	...
2253217	  500.8	  684.0	 1278.0	...
2253218	  501.1	  683.2	 1279.0	...
2253219	  501.3	  683.0	 1280.0	...
2253220	  501.0	  683.5	 1281.0	...
2253221	  500.4	  684.8	 1282.0	...
2253222	  500.1	  684.4	 1284.0	...
2253223	  500.2	  683.4	 1285.0	...
2253224	  499.9	  683.7	 1285.0	...
2253225	  499.4	  684.9	 1286.0	...
2253226	  499.4	  684.1	 1285.0	...
2253227	  499.7	  682.0	 1285.0	...
2253228	  500.2	  679.9	 1283.0	...
2253229	  500.1	  680.3	 1283.0	...
2253230	  499.8	  681.0	 1283.0	...
2253231	  499.5	  681.3	 1282.0	...
2253232	  499.2	  681.2	 1282.0	...
2253233	  499.9	  680.8	 1288.0	...
2253234	  500.6	  680.9	 1294.0	...
2253235	  501.3	  681.0	 1294.0	...
2253236	  501.0	  681.8	 1288.0	...
2253237	  500.3	  682.6	 1283.0	...
2253238	  499.6	  683.5	 1285.0	...
2253239	  499.3	  683.1	 1287.0	...
2253240	  499.2	  682.7	 1288.0	...
2253241	  499.2	  682.3	 1289.0	...
2253242	  498.4	  682.1	 1291.0	...
2253243	  497.8	  682.0	 1293.0	...
2253244	  496.8	  681.9	 1292.0	...
2253245	  496.6	  681.9	 1290.0	...
2253246	  496.1	  682.0	 1289.0	...
2253247	  496.0	  682.2	 1292.0	...
2253248	  496.2	  682.3	 1295.0	...
2253249	  496.6	  683.6	 1298.0	...
2253250	  496.9	  684.8	 1299.0	...
2253251	  497.0	  685.8	 1301.0	...
2253252	  498.4	  685.3	 1302.0	...
2253253	  499.9	  684.9	 1300.0	...
2253254	  499.3	  684.3	 1298.0	...
2253255	  497.6	  683.0	 1297.0	...
2253256	  495.5	  681.6	 1298.0	...
2253257	  495.4	  680.1	 1298.0	...
2253258	  496.5	  679.8	 1301.0	...
2253259	  497.6	  680.7	 1304.0	...
2253260	  498.4	  682.0	 1305.0	...
2253261	  497.8	  683.5	 1303.0	...
2253262	  498.0	  683.9	 1301.0	...
2253263	  498.1	  684.4	 1301.0	...
2253264	  498.2	  685.0	 1303.0	...
2253265	  497.9	  685.4	 1304.0	...
2253266	  497.9	  685.5	 1306.0	...
2253267	  498.3	  685.2	 1307.0	...
2253268	  499.1	  685.0	 1309.0	...
2253269	  499.7	  685.1	 1309.0	...
2253270	  500.8	  685.3	 1309.0	...
2253271	  501.8	  684.7	 1308.0	...
2253272	  501.4	  684.0	 1306.0	...
2253273	  500.1	  683.1	 1305.0	...
2253274	  499.4	  682.9	 1304.0	...
2253275	  500.1	  682.7	 1304.0	...
2253276	  501.0	  682.6	 1303.0	...
2253277	  501.3	  682.2	 1304.0	...
2253278	  501.6	  681.9	 1305.0	...
2253279	  500.7	  682.5	 1305.0	...
2253280	  499.8	  683.5	 1304.0	...
2253281	  498.9	  684.4	 1303.0	...
2253282	  498.8	  684.0	 1303.0	...
2253283	  498.7	  683.2	 1302.0	...
2253284	  498.6	  682.4	 1302.0	...
2253285	  498.8	  681.7	 1302.0	...
2253286	  499.0	  681.5	 1301.0	...
2253287	  499.1	  681.4	 1300.0	...
2253288	  498.9	  681.9	 1299.0	...
2253289	  498.5	  682.5	 1298.0	...
2253290	  498.2	  682.9	 1298.0	...
2253291	  498.1	  683.0	 1298.0	...
2253292	  498.1	  682.9	 1300.0	...
2253293	  499.1	  682.9	 1302.0	...
2253294	  500.1	  683.0	 1303.0	...
2253295	  499.9	  684.3	 1301.0	...
2253296	  498.7	  685.4	 1299.0	...
2253297	  497.5	  685.0	 1298.0	...
2253298	  497.4	  683.4	 1297.0	...
2253299	  497.8	  682.9	 1296.0	...
2253300	  498.4	  684.0	 1294.0	...
2253301	  498.7	  685.1	 1293.0	...
